📡 GAIA Using Local SQLite: /Users/macbook/.gemini/antigravity/scratch/petroleum-ai/gaia/../well_analyses_v3.db
🚀 Starting GAIA AI — Nigerian Petroleum Intelligence Platform (Modular)...
⚡ Supercomputer throttled to 6 cores (Mac-safe)
🧠 Starting GAIA Autonomous Growth Service...
✅ ML models ready — 208 training samples

   GAIA AI is running at: http://127.0.0.1:5001
   (To use offsite storage, set DATABASE_URL environment variable)
 * Serving Flask app 'gaia.app'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://192.168.1.83:5001
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [07/May/2026 09:59:03] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:13] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:23] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:33] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:43] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 09:59:53] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:03] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:13] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:23] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:33] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:43] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:00:53] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:03] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:13] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:01:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:02:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:03:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:04:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:05:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:06:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:02] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:32] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:34] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:44] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:07:54] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:08:03] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:08:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:08:14] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:08:24] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:08:33] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:01] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:31] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:17:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:01] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:31] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:18:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:01] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:31] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:19:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:20:01] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:20:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:20:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:20:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:27:41] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:27:41] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
127.0.0.1 - - [07/May/2026 10:27:41] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
127.0.0.1 - - [07/May/2026 10:27:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:27:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:28:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:29:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:01] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:11] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:21] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:31] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:41] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:30:51] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:02] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:22] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:32] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:42] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:31:52] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:02] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:22] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:32] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:42] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:32:52] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:02] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:11] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:22] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:32] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:41] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:42] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:33:52] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:34:02] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:34:12] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:34:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:34:22] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 10:34:32] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:04:26] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:04:26] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:04:36] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:04:47] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:04:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:05:04] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:20:58] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:20:58] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:22:12] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 11:22:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:10:48] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:10:48] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:27:43] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:27:43] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:54:16] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 12:54:16] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 13:12:27] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 13:12:27] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 15:28:12] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 15:28:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:14:12] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:14:12] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:19:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:20:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:21:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:22:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:23:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:24:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:19] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:29] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:39] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:49] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:25:59] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:09] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:26:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:27:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:19] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:20] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:30] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:40] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:49] "GET /api/chat/status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:28:50] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:00] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
127.0.0.1 - - [07/May/2026 18:29:10] "GET /api/intelligence/growth-status HTTP/1.1" 200 -
